-5.750077430413E+02   1.071220702260E+03  -1.646228445301E+03
-5.750115418851E+02   1.062388774816E+03  -1.637400316701E+03
-5.750097315623E+02   1.056103181526E+03  -1.631112913088E+03
-5.750033405215E+02   1.055726659104E+03  -1.630729999625E+03
-5.750118046335E+02   1.060412509375E+03  -1.635424314009E+03
-5.750102741379E+02   1.067824241491E+03  -1.642834515629E+03
-5.750105360977E+02   1.076911187198E+03  -1.651921723295E+03
-5.750226038595E+02   1.086075315128E+03  -1.661097918987E+03
-5.750123555657E+02   1.090887812710E+03  -1.665900168276E+03
-5.750164063229E+02   1.092708437858E+03  -1.667724844181E+03
-5.750074775544E+02   1.096882267251E+03  -1.671889744805E+03
-5.750044580618E+02   1.099701160725E+03  -1.674705618786E+03
-5.750028998426E+02   1.094659505092E+03  -1.669662404934E+03
-5.750048846471E+02   1.084855083803E+03  -1.659859968450E+03
-5.750061354119E+02   1.079046495420E+03  -1.654052630832E+03
-5.749997423448E+02   1.081491686900E+03  -1.656491429245E+03
-5.750018132364E+02   1.090562233547E+03  -1.665564046783E+03
-5.749939118459E+02   1.101451208732E+03  -1.676445120578E+03
-5.749967503987E+02   1.108165264126E+03  -1.683162014524E+03
-5.749987808943E+02   1.107053372855E+03  -1.682052153750E+03
-5.750030845408E+02   1.100787202369E+03  -1.675790286910E+03
-5.750020470300E+02   1.096037169795E+03  -1.671039216825E+03
-5.750209857855E+02   1.095516038773E+03  -1.670537024559E+03
-5.750317459941E+02   1.099333808547E+03  -1.674365554541E+03
-5.750289618582E+02   1.105592825972E+03  -1.680621787831E+03
-5.750266893154E+02   1.109738524389E+03  -1.684765213704E+03
-5.750272234935E+02   1.107377694325E+03  -1.682404917818E+03
-5.750349005553E+02   1.096694614354E+03  -1.671729514909E+03
-5.750340982828E+02   1.080378160145E+03  -1.655412258427E+03
-5.750412455695E+02   1.065354200687E+03  -1.640395446257E+03
-5.750456311260E+02   1.055363823202E+03  -1.630409454328E+03
-5.750481745335E+02   1.047699838160E+03  -1.622748012693E+03
-5.750468486932E+02   1.044675020775E+03  -1.619721869468E+03
-5.750422365190E+02   1.052422940315E+03  -1.627465176834E+03
-5.750461560337E+02   1.069573029752E+03  -1.644619185786E+03
-5.750436129972E+02   1.084238234541E+03  -1.659281847538E+03
-5.750469020309E+02   1.091408778256E+03  -1.666455680287E+03
-5.750373944332E+02   1.094741529582E+03  -1.669778924016E+03
-5.750463454129E+02   1.098661303233E+03  -1.673707648646E+03
-5.750438148262E+02   1.103661846650E+03  -1.678705661476E+03
-5.750400017214E+02   1.105533841309E+03  -1.680573843030E+03
-5.750387176767E+02   1.100770841031E+03  -1.675809558708E+03
-5.750389432922E+02   1.090625434867E+03  -1.665664378159E+03
-5.750289323029E+02   1.080381136294E+03  -1.655410068596E+03
-5.750302019709E+02   1.075008672628E+03  -1.650038874599E+03
-5.750302236417E+02   1.076043830855E+03  -1.651074054497E+03
-5.750266618458E+02   1.080230157853E+03  -1.655256819699E+03
-5.750233439384E+02   1.083644953963E+03  -1.658668297901E+03
-5.750164485258E+02   1.083875116506E+03  -1.658891565032E+03
-5.750205441655E+02   1.078628036360E+03  -1.653648580526E+03
-5.750199866258E+02   1.068676654814E+03  -1.643696641440E+03
-5.750235292238E+02   1.060713429104E+03  -1.635736958327E+03
-5.750273941954E+02   1.060363210340E+03  -1.635390604535E+03
-5.750251351973E+02   1.064404279156E+03  -1.639429414353E+03
-5.750256477223E+02   1.066550833468E+03  -1.641576481191E+03
-5.750317821777E+02   1.065796331391E+03  -1.640828113568E+03
-5.750238675921E+02   1.062762834286E+03  -1.637786701878E+03
-5.750235959223E+02   1.055796918069E+03  -1.630820513991E+03
-5.750174006383E+02   1.048216531185E+03  -1.623233931823E+03
-5.750202274705E+02   1.047228619588E+03  -1.622248847058E+03
-5.750292359820E+02   1.051865918068E+03  -1.626895154050E+03
-5.750320423677E+02   1.055783840065E+03  -1.630815882433E+03
-5.750335277529E+02   1.059828688867E+03  -1.634862216620E+03
-5.750407200312E+02   1.069343192835E+03  -1.644383912866E+03
-5.750343622674E+02   1.080672399123E+03  -1.655706761391E+03
-5.750335831366E+02   1.087421934182E+03  -1.662455517318E+03
-5.750361269133E+02   1.089628222782E+03  -1.664664349695E+03
-5.750317733420E+02   1.089091076414E+03  -1.664122849756E+03
-5.750343125183E+02   1.086681982674E+03  -1.661716295193E+03
-5.750355741176E+02   1.085524509669E+03  -1.660560083787E+03
-5.750315096550E+02   1.087829855266E+03  -1.662861364921E+03
-5.750287192385E+02   1.089713742346E+03  -1.664742461584E+03
-5.750333162925E+02   1.087838976910E+03  -1.662872293202E+03
-5.750415002438E+02   1.083521501052E+03  -1.658563001296E+03
-5.750494293137E+02   1.078599687078E+03  -1.653649116391E+03
-5.750530004452E+02   1.074752675294E+03  -1.649805675739E+03
-5.750509725732E+02   1.073425855582E+03  -1.648476828155E+03
-5.750530429661E+02   1.071844346496E+03  -1.646897389462E+03
-5.750550462525E+02   1.067470134800E+03  -1.642525181053E+03
-5.750601252670E+02   1.065916120151E+03  -1.640976245418E+03
-5.750629658922E+02   1.072152795456E+03  -1.647215761349E+03
-5.750542937040E+02   1.082492356281E+03  -1.657546649985E+03
-5.750519994320E+02   1.091309985986E+03  -1.666361985418E+03
-5.750419970380E+02   1.096301494576E+03  -1.671343491614E+03
-5.750483780471E+02   1.099422691218E+03  -1.674471069265E+03
-5.750504375341E+02   1.102773122315E+03  -1.677823559849E+03
-5.750366353965E+02   1.104969912108E+03  -1.680006547505E+03
-5.750289517468E+02   1.103755606657E+03  -1.678784558403E+03
-5.750233020031E+02   1.100445041203E+03  -1.675468343206E+03
-5.750230729307E+02   1.097969017526E+03  -1.672992090457E+03
-5.750243846797E+02   1.093865263395E+03  -1.668889648075E+03
-5.750166549721E+02   1.085677947883E+03  -1.660694602855E+03
-5.750143149333E+02   1.080429476653E+03  -1.655443791586E+03
-5.750097408351E+02   1.083324925308E+03  -1.658334666143E+03
-5.750095181460E+02   1.090145180753E+03  -1.665154698899E+03
-5.750195010370E+02   1.096001046850E+03  -1.671020547887E+03
-5.750182148230E+02   1.100401472669E+03  -1.675419687492E+03
-5.750207731730E+02   1.104218171513E+03  -1.679238944686E+03
-5.750195006147E+02   1.107491634613E+03  -1.682511135228E+03
-5.750161788011E+02   1.108637019799E+03  -1.683653198600E+03
-5.750228293674E+02   1.106068817480E+03  -1.681091646847E+03
-5.750197376367E+02   1.100412648870E+03  -1.675432386507E+03
-5.750202415490E+02   1.094831513227E+03  -1.669851754777E+03
-5.750207931267E+02   1.090836448699E+03  -1.665857241826E+03
-5.750144563147E+02   1.083632427663E+03  -1.658646883977E+03
-5.750282477665E+02   1.067047951979E+03  -1.642076199745E+03
-5.750339948540E+02   1.049490932377E+03  -1.624524927231E+03
-5.750350797213E+02   1.048691375577E+03  -1.623726455298E+03
-5.750422931757E+02   1.058561988863E+03  -1.633604282039E+03
-5.750351531303E+02   1.068876314579E+03  -1.643911467709E+03
-5.750305460859E+02   1.074032348265E+03  -1.649062894351E+03
-5.750320376480E+02   1.073462852462E+03  -1.648494890110E+03
-5.750350618511E+02   1.073169699238E+03  -1.648204761089E+03
-5.750353302150E+02   1.079342164589E+03  -1.654377494804E+03
-5.750223153406E+02   1.090366769179E+03  -1.665389084520E+03
-5.750049332806E+02   1.100067302346E+03  -1.675072235626E+03
-5.750218129608E+02   1.104650727073E+03  -1.679672540034E+03
-5.750146272363E+02   1.105867917264E+03  -1.680882544500E+03
-5.750148936118E+02   1.106318570764E+03  -1.681333464376E+03
-5.750133734990E+02   1.104974416971E+03  -1.679987790470E+03
-5.750154249339E+02   1.099948038036E+03  -1.674963462970E+03
-5.750177277404E+02   1.091049982734E+03  -1.666067710475E+03
-5.750269248286E+02   1.079439888786E+03  -1.654466813614E+03
-5.750240954029E+02   1.068518089001E+03  -1.643542184404E+03
-5.750251215475E+02   1.060864317415E+03  -1.635889438962E+03
-5.750199694836E+02   1.057485178112E+03  -1.632505147595E+03
-5.750296826778E+02   1.062501939930E+03  -1.637531622608E+03
-5.750412260663E+02   1.077291954593E+03  -1.652333180659E+03
-5.750351173117E+02   1.097457234006E+03  -1.672492351317E+03
-5.750318304423E+02   1.116077122436E+03  -1.691108952879E+03
-5.750436068058E+02   1.126544861588E+03  -1.701588468394E+03
-5.750517841875E+02   1.127962568818E+03  -1.703014353006E+03
-5.750487028826E+02   1.122424051607E+03  -1.697472754489E+03
-5.750522305773E+02   1.113088136343E+03  -1.688140366920E+03
-5.750609392974E+02   1.107426512475E+03  -1.682487451773E+03
-5.750553580854E+02   1.105131316826E+03  -1.680186674911E+03
-5.750553352041E+02   1.100461650541E+03  -1.675516985745E+03
-5.750645388585E+02   1.095383063898E+03  -1.670447602756E+03
-5.750581485656E+02   1.091312395739E+03  -1.666370544304E+03
-5.750522522942E+02   1.087037149893E+03  -1.662089402188E+03
-5.750450659025E+02   1.083697899037E+03  -1.658742964940E+03
-5.750342574072E+02   1.085309806143E+03  -1.660344063550E+03
-5.750386438954E+02   1.098812190758E+03  -1.673850834654E+03
-5.750384745992E+02   1.118465981759E+03  -1.693504456358E+03
-5.750389889958E+02   1.131099667117E+03  -1.706138656113E+03
-5.750440817347E+02   1.133858815006E+03  -1.708902896741E+03
-5.750402134687E+02   1.129977016700E+03  -1.705017230169E+03
-5.750435201867E+02   1.123957769206E+03  -1.699001289392E+03
-5.750425018174E+02   1.119277978238E+03  -1.694320480056E+03
-5.750353399928E+02   1.115788991022E+03  -1.690824331014E+03
-5.750274052176E+02   1.112547722093E+03  -1.687575127310E+03
-5.750174239881E+02   1.109233017150E+03  -1.684250441139E+03
-5.750233164471E+02   1.105510655255E+03  -1.680533971702E+03
-5.750281817956E+02   1.100974309041E+03  -1.676002490837E+03
-5.750304737923E+02   1.096049203518E+03  -1.671079677311E+03
-5.750378974776E+02   1.092708533959E+03  -1.667746431436E+03
-5.750330412145E+02   1.091414516258E+03  -1.666447557473E+03
-5.750317566591E+02   1.091793863595E+03  -1.666825620254E+03
-5.750404804902E+02   1.094224772727E+03  -1.669265253217E+03
-5.750494615762E+02   1.096241467619E+03  -1.671290929195E+03
-5.750455932285E+02   1.095980778418E+03  -1.671026371646E+03
-5.750422575124E+02   1.097454772570E+03  -1.672497030082E+03
-5.750405111602E+02   1.101553395051E+03  -1.676593906211E+03
-5.750530484107E+02   1.102570974565E+03  -1.677624022976E+03
-5.750440614130E+02   1.100481369847E+03  -1.675525431260E+03
-5.750451184254E+02   1.097811427912E+03  -1.672856546337E+03
-5.750469177283E+02   1.090967703621E+03  -1.666014621349E+03
-5.750481666681E+02   1.079211737505E+03  -1.654259904173E+03
-5.750540181380E+02   1.067683504815E+03  -1.642737522953E+03
-5.750540138025E+02   1.062384659275E+03  -1.637438673078E+03
-5.750422748275E+02   1.064285698672E+03  -1.639327973499E+03
-5.750358855979E+02   1.068760086161E+03  -1.643795971759E+03
-5.750348415536E+02   1.073626125569E+03  -1.648660967122E+03
-5.750404717584E+02   1.080651948019E+03  -1.655692419777E+03
-5.750461265237E+02   1.089496644710E+03  -1.664542771233E+03
-5.750496952630E+02   1.097395497087E+03  -1.672445192350E+03
-5.750481797307E+02   1.104937565156E+03  -1.679985744886E+03
-5.750464051373E+02   1.109241471987E+03  -1.684287877125E+03
-5.750459050369E+02   1.107347669686E+03  -1.682393574722E+03
-5.750484774588E+02   1.098153386307E+03  -1.673201863765E+03
-5.750455629830E+02   1.085483040223E+03  -1.660528603207E+03
-5.750423119062E+02   1.081311356261E+03  -1.656353668167E+03
-5.750400252734E+02   1.078476751095E+03  -1.653516776369E+03
-5.750532846297E+02   1.072176904271E+03  -1.647230188901E+03
-5.750514567571E+02   1.068017849204E+03  -1.643069305961E+03
-5.750397172635E+02   1.070035896168E+03  -1.645075613431E+03
-5.750397197610E+02   1.073650009526E+03  -1.648689729287E+03
-5.750343191194E+02   1.077398618454E+03  -1.652432937574E+03
-5.750251202915E+02   1.083130876537E+03  -1.658155996829E+03
-5.750325736392E+02   1.088248550153E+03  -1.663281123792E+03
-5.750320507371E+02   1.088824900333E+03  -1.663856951070E+03
-5.750309767758E+02   1.086819229112E+03  -1.661850205887E+03
-5.750422299091E+02   1.089104181779E+03  -1.664146411688E+03
-5.750402261470E+02   1.097198380296E+03  -1.672238606443E+03
-5.750453814667E+02   1.105011087224E+03  -1.680056468690E+03
-5.750410213024E+02   1.107474501934E+03  -1.682515523236E+03
-5.750512882835E+02   1.104467884486E+03  -1.679519172769E+03
-5.750461643508E+02   1.093327984002E+03  -1.668374148353E+03
-5.750494184881E+02   1.076205644784E+03  -1.651255063272E+03
-5.750470761957E+02   1.063947280947E+03  -1.638994357143E+03
-5.750419738051E+02   1.062865110103E+03  -1.637907083908E+03
-5.750453341681E+02   1.070430621301E+03  -1.645475955469E+03
-5.750425493877E+02   1.080346646020E+03  -1.655389195408E+03
-5.750448609589E+02   1.086509865367E+03  -1.661554726326E+03
-5.750553435703E+02   1.086502767495E+03  -1.661558111065E+03
-5.750612064057E+02   1.081863893343E+03  -1.656925099748E+03
-5.750553006631E+02   1.076542845855E+03  -1.651598146518E+03
-5.750545478503E+02   1.073582558844E+03  -1.648637106694E+03
-5.750535542771E+02   1.071621844202E+03  -1.646675398479E+03
-5.750484521640E+02   1.067108235467E+03  -1.642156687631E+03
-5.750468768110E+02   1.059035638296E+03  -1.634082515107E+03
-5.750411709367E+02   1.054341629068E+03  -1.629382800005E+03
-5.750475903133E+02   1.062853783143E+03  -1.637901373457E+03
-5.750358792160E+02   1.081889545170E+03  -1.656925424386E+03
-5.750402673378E+02   1.101262764100E+03  -1.676303031437E+03
-5.750320828751E+02   1.113834577227E+03  -1.688866660102E+03
-5.750451256254E+02   1.117135379903E+03  -1.692180505529E+03
-5.750397248436E+02   1.112401552841E+03  -1.687441277685E+03
-5.750325294052E+02   1.103424815266E+03  -1.678457344672E+03
-5.750412138807E+02   1.094846329304E+03  -1.669887543185E+03
-5.750429989490E+02   1.090084592378E+03  -1.665127591327E+03
-5.750486327933E+02   1.090746017008E+03  -1.665794649802E+03
-5.750473924994E+02   1.095973491742E+03  -1.671020884242E+03
-5.750371838647E+02   1.100164609189E+03  -1.675201793054E+03
-5.750351103074E+02   1.098908128976E+03  -1.673943239283E+03
-5.750301922337E+02   1.095595449190E+03  -1.670625641424E+03
-5.750309692997E+02   1.097047153750E+03  -1.672078123049E+03
-5.750274287083E+02   1.102065811677E+03  -1.677093240385E+03
-5.750294970496E+02   1.104264837080E+03  -1.679294334129E+03
-5.750338291494E+02   1.100512103613E+03  -1.675545932762E+03
-5.750350747294E+02   1.093808120487E+03  -1.668843195216E+03
-5.750327818348E+02   1.089215814018E+03  -1.664248595853E+03
-5.750322808501E+02   1.086630058849E+03  -1.661662339699E+03
-5.750335524451E+02   1.085219943287E+03  -1.660253495732E+03
-5.750327912999E+02   1.086021372188E+03  -1.661054163488E+03
-5.750389347111E+02   1.088487146205E+03  -1.663526080916E+03
-5.750396920522E+02   1.092704677493E+03  -1.667744369546E+03
-5.750333251287E+02   1.099328333499E+03  -1.674361658627E+03
-5.750325983412E+02   1.103907684695E+03  -1.678940283037E+03
-5.750305057834E+02   1.101845536615E+03  -1.676876042398E+03
-5.750448103198E+02   1.098509165176E+03  -1.673553975496E+03
-5.750412609116E+02   1.097899701869E+03  -1.672940962781E+03
-5.750340847607E+02   1.096563360510E+03  -1.671597445271E+03
-5.750363466040E+02   1.095669820071E+03  -1.670706166675E+03
-5.750368525960E+02   1.100541811796E+03  -1.675578664392E+03
-5.750373976135E+02   1.111926508198E+03  -1.686963905811E+03
-5.750300485954E+02   1.123864973057E+03  -1.698895021652E+03
-5.750379949745E+02   1.125810806939E+03  -1.700848801913E+03
-5.750471613850E+02   1.115393267337E+03  -1.690440428722E+03
-5.750419847451E+02   1.099675289873E+03  -1.674717274619E+03
-5.750478608674E+02   1.087371829112E+03  -1.662419689979E+03
-5.750458535618E+02   1.080906030765E+03  -1.655951884327E+03
-5.750422793578E+02   1.076144976867E+03  -1.651187256225E+03
-5.750368751297E+02   1.072253241364E+03  -1.647290116493E+03
-5.750345566214E+02   1.073242872062E+03  -1.648277428684E+03
-5.750386839227E+02   1.080657207524E+03  -1.655695891447E+03
-5.750376849668E+02   1.089825415175E+03  -1.664863100142E+03
-5.750450919095E+02   1.096555341230E+03  -1.671600433139E+03
-5.750435433315E+02   1.101993634891E+03  -1.677037178223E+03
-5.750453595102E+02   1.107159714188E+03  -1.682205073699E+03
-5.750394818473E+02   1.109139396316E+03  -1.684178878163E+03
-5.750486638975E+02   1.107085086723E+03  -1.682133750621E+03
-5.750450472121E+02   1.106263295430E+03  -1.681308342642E+03
-5.750435573072E+02   1.110830793794E+03  -1.685874351102E+03
-5.750440931324E+02   1.115455097637E+03  -1.690499190770E+03
-5.750369299387E+02   1.115926381941E+03  -1.690963311880E+03
-5.750336055864E+02   1.111153813287E+03  -1.686187418873E+03
-5.750310148472E+02   1.101713719277E+03  -1.676744734125E+03
-5.750407354041E+02   1.092393224978E+03  -1.667433960382E+03
-5.750366375214E+02   1.085937606678E+03  -1.660974244200E+03
-5.750391377797E+02   1.085879675252E+03  -1.660918813032E+03
-5.750402401500E+02   1.098076901023E+03  -1.673117141173E+03
-5.750364159681E+02   1.112899978130E+03  -1.687936394099E+03
-5.750230950927E+02   1.124622749606E+03  -1.699645844699E+03
-5.750300068083E+02   1.132736070192E+03  -1.707766077000E+03
-5.750276975938E+02   1.136581132176E+03  -1.711608829769E+03
-5.750323024219E+02   1.136462292153E+03  -1.711494594575E+03
-5.750343144986E+02   1.133628915793E+03  -1.708663230292E+03
-5.750304663260E+02   1.132722978911E+03  -1.707753445237E+03
-5.750302340211E+02   1.134916958287E+03  -1.709947192309E+03
-5.750333129993E+02   1.136997342321E+03  -1.712030655320E+03
-5.750363929434E+02   1.137028319590E+03  -1.712064712533E+03
-5.750376619777E+02   1.133851476498E+03  -1.708889138476E+03
-5.750378965606E+02   1.128891859152E+03  -1.703929755712E+03
-5.750248344235E+02   1.125182617856E+03  -1.700207452279E+03
-5.750225371029E+02   1.123996839135E+03  -1.699019376238E+03
-5.750220492709E+02   1.124514098065E+03  -1.699536147336E+03
-5.750167006488E+02   1.123687089875E+03  -1.698703790524E+03
-5.750189841258E+02   1.119012497796E+03  -1.694031481922E+03
-5.750199584724E+02   1.114681470356E+03  -1.689701428828E+03
-5.750189503305E+02   1.117748803348E+03  -1.692767753678E+03
-5.750256721452E+02   1.125848542827E+03  -1.700874214972E+03
-5.750298070372E+02   1.128990591498E+03  -1.704020398536E+03
-5.750333836348E+02   1.120460201311E+03  -1.695493584945E+03
-5.750366570595E+02   1.101343360713E+03  -1.676380017772E+03
-5.750242984058E+02   1.080358998773E+03  -1.655383297179E+03
-5.750214772446E+02   1.068453530606E+03  -1.643475007851E+03
-5.750215289453E+02   1.067605757313E+03  -1.642627286258E+03
-5.750236120572E+02   1.071364281990E+03  -1.646387894048E+03
-5.750315646561E+02   1.074123038601E+03  -1.649154603257E+03
-5.750258885742E+02   1.074265859008E+03  -1.649291747582E+03
-5.750243236977E+02   1.077931240614E+03  -1.652955564312E+03
-5.750217964601E+02   1.088628587538E+03  -1.663650383998E+03
-5.750125950298E+02   1.101574359241E+03  -1.676586954271E+03
-5.750064570781E+02   1.112858517390E+03  -1.687864974468E+03
-5.750105594490E+02   1.120024519748E+03  -1.695035079197E+03
-5.750113153580E+02   1.121325462880E+03  -1.696336778238E+03
-5.750187196725E+02   1.117801960311E+03  -1.692820679984E+03
-5.750151286912E+02   1.111940412389E+03  -1.686955541080E+03
-5.750125655690E+02   1.105217582562E+03  -1.680230148131E+03
-5.750161520018E+02   1.098428442879E+03  -1.673444594881E+03
-5.750187025949E+02   1.091715027630E+03  -1.666733730225E+03
-5.750125370726E+02   1.086687948756E+03  -1.661700485829E+03
-5.750163848659E+02   1.086040331927E+03  -1.661056716793E+03
-5.750228299443E+02   1.088256594687E+03  -1.663279424631E+03
-5.750177394431E+02   1.087188295874E+03  -1.662206035317E+03
-5.750164187308E+02   1.079592805541E+03  -1.654609224272E+03
-5.750227556984E+02   1.071645174711E+03  -1.646667930409E+03
-5.750150865635E+02   1.072032861435E+03  -1.647047947999E+03
-5.750128521943E+02   1.079391887971E+03  -1.654404740165E+03
-5.750172325225E+02   1.084135490638E+03  -1.659152723161E+03
-5.750090194587E+02   1.081590287130E+03  -1.656599306589E+03
-5.750082228714E+02   1.074699036429E+03  -1.649707259300E+03
-5.750087331353E+02   1.067954085098E+03  -1.642962818233E+03
-5.750120497080E+02   1.063065831426E+03  -1.638077881134E+03
-5.750140683872E+02   1.062459666651E+03  -1.637473735038E+03
-5.750071792600E+02   1.069480354968E+03  -1.644487534228E+03
-5.750036475049E+02   1.080555446937E+03  -1.655559094442E+03
-5.750069832025E+02   1.088226713778E+03  -1.663233696980E+03
-5.750166639868E+02   1.091262279118E+03  -1.666278943104E+03
-5.750297301789E+02   1.094947347537E+03  -1.669977077716E+03
-5.750285080416E+02   1.097860133935E+03  -1.672888641977E+03
-5.750336397218E+02   1.092775869813E+03  -1.667809509535E+03
-5.750330739769E+02   1.078992374933E+03  -1.654025448910E+03
-5.750335000721E+02   1.065985729146E+03  -1.641019229218E+03
-5.750358198481E+02   1.066181009439E+03  -1.641216829287E+03
-5.750410438140E+02   1.077026985329E+03  -1.652068029143E+03
-5.750354133240E+02   1.084314230523E+03  -1.659349643847E+03
-5.750312726336E+02   1.085407471648E+03  -1.660438744281E+03
-5.750281896261E+02   1.085132712437E+03  -1.660160902063E+03
-5.750294748063E+02   1.085130685400E+03  -1.660160160206E+03
-5.750371491234E+02   1.084998429400E+03  -1.660035578524E+03
-5.750389325160E+02   1.085643356280E+03  -1.660682288796E+03
-5.750415186704E+02   1.087966248158E+03  -1.663007766828E+03
-5.750384490845E+02   1.089262959948E+03  -1.664301409033E+03
-5.750258721705E+02   1.089614002980E+03  -1.664639875150E+03
-5.750261381520E+02   1.092624803234E+03  -1.667650941386E+03
-5.750230874773E+02   1.096720406255E+03  -1.671743493732E+03
-5.750130935540E+02   1.098779919226E+03  -1.673793012780E+03
-5.750143844903E+02   1.099396878060E+03  -1.674411262550E+03
-5.750041595038E+02   1.097548954532E+03  -1.672553114035E+03
-5.750117957930E+02   1.092954274456E+03  -1.667966070249E+03
