-5.749954626076E+02   1.095395461122E+03  -1.670390923730E+03
-5.749985324148E+02   1.111762375381E+03  -1.686760907796E+03
-5.750008431348E+02   1.123560691444E+03  -1.698561534579E+03
-5.749977761738E+02   1.128926186953E+03  -1.703923963127E+03
-5.749903376294E+02   1.126907691999E+03  -1.701898029628E+03
-5.749777775164E+02   1.119418357046E+03  -1.694396134563E+03
-5.749718802880E+02   1.109302176961E+03  -1.684274057249E+03
-5.749693104826E+02   1.098640830914E+03  -1.673610141397E+03
-5.749782528556E+02   1.089505318447E+03  -1.664483571303E+03
-5.749813151230E+02   1.084595708185E+03  -1.659577023309E+03
-5.749795303287E+02   1.085212113637E+03  -1.660191643966E+03
-5.749841471539E+02   1.090198923886E+03  -1.665183071040E+03
-5.749851807678E+02   1.097464254227E+03  -1.672449434994E+03
-5.749808364327E+02   1.104773272880E+03  -1.679754109312E+03
-5.749793063629E+02   1.110435494797E+03  -1.685414801160E+03
-5.749788021454E+02   1.113185185530E+03  -1.688163987676E+03
-5.749841690385E+02   1.112115184747E+03  -1.687099353785E+03
-5.749820951917E+02   1.108902462721E+03  -1.683884557913E+03
-5.749815801454E+02   1.107446853662E+03  -1.682428433807E+03
-5.749823708424E+02   1.108701480514E+03  -1.683683851356E+03
-5.749847005739E+02   1.109796483572E+03  -1.684781184146E+03
-5.749831895085E+02   1.107086509263E+03  -1.682069698772E+03
-5.749798799311E+02   1.097799308656E+03  -1.672779188587E+03
-5.749744759513E+02   1.081630850407E+03  -1.656605326359E+03
-5.749726158988E+02   1.065352329475E+03  -1.640324945374E+03
-5.749764227095E+02   1.060473278610E+03  -1.635449701320E+03
-5.749729206522E+02   1.071311569818E+03  -1.646284490470E+03
-5.749773596753E+02   1.086262147555E+03  -1.661239507230E+03
-5.749747922171E+02   1.091893807315E+03  -1.666868599532E+03
-5.749767876069E+02   1.087413934258E+03  -1.662390721865E+03
-5.749782979767E+02   1.079481353330E+03  -1.654459651307E+03
-5.749813627229E+02   1.072538713597E+03  -1.647520076320E+03
-5.749764960506E+02   1.068489334022E+03  -1.643465830073E+03
-5.749795875684E+02   1.067903330727E+03  -1.642882918295E+03
-5.749859857148E+02   1.068704676164E+03  -1.643690661878E+03
-5.749852013894E+02   1.070994078726E+03  -1.645979280115E+03
-5.749831797784E+02   1.075778473692E+03  -1.650761653471E+03
-5.749788296440E+02   1.079406415229E+03  -1.654385244873E+03
-5.749800796624E+02   1.080839667771E+03  -1.655819747434E+03
-5.749862121223E+02   1.083266482330E+03  -1.658252694453E+03
-5.749852014933E+02   1.087766824855E+03  -1.662752026348E+03
-5.749895767670E+02   1.091997050492E+03  -1.666986627259E+03
-5.749903639712E+02   1.092448694669E+03  -1.667439058640E+03
-5.749913916527E+02   1.086926958164E+03  -1.661918349816E+03
-5.749903557053E+02   1.076160043076E+03  -1.651150398781E+03
-5.749933870719E+02   1.064043933095E+03  -1.639037320167E+03
-5.749946431978E+02   1.057709216482E+03  -1.632703859680E+03
-5.750013326374E+02   1.061030151417E+03  -1.636031484054E+03
-5.750028857002E+02   1.070001687042E+03  -1.645004572742E+03
-5.750041702441E+02   1.080833298050E+03  -1.655837468294E+03
-5.750057041808E+02   1.091538937831E+03  -1.666544642012E+03
-5.750036568511E+02   1.101374222507E+03  -1.676377879359E+03
-5.749962688162E+02   1.108955458310E+03  -1.683951727126E+03
-5.749985946119E+02   1.109568891344E+03  -1.684567485956E+03
-5.750011380660E+02   1.100890304132E+03  -1.675891442198E+03
-5.750021000874E+02   1.087600610204E+03  -1.662602710291E+03
-5.750021185540E+02   1.078986695983E+03  -1.653988814537E+03
-5.750043955776E+02   1.075946134042E+03  -1.650950529620E+03
-5.750026149575E+02   1.080573903663E+03  -1.655576518620E+03
-5.749934303452E+02   1.090296570570E+03  -1.665290000915E+03
-5.749870266964E+02   1.098984658705E+03  -1.673971685401E+03
-5.749905915396E+02   1.105163052958E+03  -1.680153644497E+03
-5.749872645454E+02   1.109929093969E+03  -1.684916358514E+03
-5.749814073565E+02   1.111905595996E+03  -1.686887003353E+03
-5.749793559489E+02   1.106865282861E+03  -1.681844638810E+03
-5.749744460652E+02   1.095600315032E+03  -1.670574761097E+03
-5.749782431244E+02   1.085416998294E+03  -1.660395241418E+03
-5.749882505121E+02   1.082915238321E+03  -1.657903488833E+03
-5.749865100261E+02   1.085885027909E+03  -1.660871537935E+03
-5.749831792697E+02   1.088203166053E+03  -1.663186345322E+03
-5.749711379665E+02   1.089803045929E+03  -1.664774183895E+03
-5.749642652976E+02   1.091390613440E+03  -1.666354878738E+03
-5.749688837784E+02   1.088500504727E+03  -1.663469388505E+03
-5.749634632926E+02   1.080243786010E+03  -1.655207249303E+03
-5.749618864752E+02   1.073421183815E+03  -1.648383070290E+03
-5.749631914534E+02   1.073874153594E+03  -1.648837345048E+03
-5.749673071352E+02   1.078850145586E+03  -1.653817452721E+03
-5.749772849295E+02   1.084921982788E+03  -1.659899267717E+03
-5.749749945944E+02   1.091391262404E+03  -1.666366256998E+03
-5.749755330448E+02   1.095652043188E+03  -1.670627576233E+03
-5.749785979225E+02   1.093919880985E+03  -1.668898478907E+03
-5.749759947940E+02   1.087217067456E+03  -1.662193062250E+03
-5.749716264965E+02   1.081603946253E+03  -1.656575572750E+03
-5.749708874590E+02   1.079531564822E+03  -1.654502452281E+03
-5.749675654442E+02   1.077622231539E+03  -1.652589796984E+03
-5.749693426249E+02   1.074607481363E+03  -1.649576823988E+03
-5.749739286684E+02   1.072445334731E+03  -1.647419263399E+03
-5.749746980290E+02   1.073874983550E+03  -1.648849681579E+03
-5.749782823920E+02   1.078855382604E+03  -1.653833664996E+03
-5.749826382443E+02   1.086541747111E+03  -1.661524385355E+03
-5.749916106832E+02   1.095390185583E+03  -1.670381796266E+03
-5.749870179200E+02   1.102751175098E+03  -1.677738193017E+03
-5.749952170722E+02   1.106046930528E+03  -1.681042147600E+03
-5.749980225828E+02   1.104204501546E+03  -1.679202524129E+03
-5.750021003469E+02   1.099049364693E+03  -1.674051465040E+03
-5.749995260826E+02   1.093868823378E+03  -1.668868349460E+03
-5.749992766234E+02   1.091126962557E+03  -1.666126239180E+03
-5.749939212375E+02   1.090162503115E+03  -1.665156424352E+03
-5.749954801743E+02   1.088024335342E+03  -1.663019815517E+03
-5.749911434215E+02   1.081680279067E+03  -1.656671422488E+03
-5.749931889473E+02   1.069801956306E+03  -1.644795145254E+03
-5.749985101929E+02   1.054513638232E+03  -1.629512148425E+03
-5.749997297228E+02   1.044503024851E+03  -1.619502754574E+03
-5.750035899297E+02   1.047978588624E+03  -1.622982178554E+03
-5.749980169353E+02   1.061817591155E+03  -1.636815608090E+03
-5.749995827461E+02   1.076880490589E+03  -1.651880073335E+03
-5.750034307252E+02   1.087385045730E+03  -1.662388476455E+03
-5.750077405359E+02   1.092857528432E+03  -1.667865268968E+03
-5.750075215502E+02   1.097974192487E+03  -1.672981714037E+03
-5.750078052696E+02   1.098603302379E+03  -1.673611107649E+03
-5.750131399972E+02   1.090745997895E+03  -1.665759137893E+03
-5.750131068902E+02   1.079553174279E+03  -1.654566281169E+03
-5.749941386708E+02   1.070593344718E+03  -1.645587483389E+03
-5.749882384371E+02   1.068009935762E+03  -1.642998174199E+03
-5.749903315600E+02   1.072976272056E+03  -1.647966603616E+03
-5.750031922323E+02   1.078782329653E+03  -1.653785521886E+03
-5.749988404095E+02   1.076965208075E+03  -1.651964048485E+03
-5.749939353242E+02   1.067502102924E+03  -1.642496038248E+03
-5.749910853489E+02   1.056885582534E+03  -1.631876667883E+03
-5.749925961168E+02   1.051409499159E+03  -1.626402095276E+03
-5.749979783807E+02   1.055300539874E+03  -1.630298518255E+03
-5.750069754081E+02   1.067331299190E+03  -1.642338274599E+03
-5.750133979052E+02   1.081551779514E+03  -1.656565177419E+03
-5.750118480898E+02   1.094005071063E+03  -1.669016919153E+03
-5.750154464858E+02   1.105121733331E+03  -1.680137179817E+03
-5.750047368370E+02   1.111927380718E+03  -1.686932117555E+03
-5.750044828013E+02   1.108316730796E+03  -1.683321213597E+03
-5.750046974331E+02   1.093923138383E+03  -1.668927835817E+03
-5.750048958821E+02   1.075354402577E+03  -1.650359298459E+03
-5.749910445617E+02   1.061745345758E+03  -1.636736390320E+03
-5.750002620584E+02   1.058114259862E+03  -1.633114521920E+03
-5.750043697987E+02   1.064487925634E+03  -1.639492295433E+03
-5.750038896565E+02   1.078114657339E+03  -1.653118546996E+03
-5.750028978176E+02   1.093326284124E+03  -1.668329181941E+03
-5.749980367762E+02   1.104623813924E+03  -1.679621850701E+03
-5.749883011966E+02   1.110586448643E+03  -1.685574749840E+03
-5.749875312052E+02   1.111635042254E+03  -1.686622573459E+03
-5.749826568668E+02   1.108080194840E+03  -1.683062851707E+03
-5.749836583442E+02   1.101578746826E+03  -1.676562405170E+03
-5.749859404567E+02   1.095606231843E+03  -1.670592172300E+03
-5.749808118129E+02   1.093572869508E+03  -1.668553681321E+03
-5.749708278156E+02   1.097212242710E+03  -1.672183070526E+03
-5.749759617375E+02   1.106558463812E+03  -1.681534425549E+03
-5.749839155130E+02   1.119302955200E+03  -1.694286870713E+03
-5.749823817106E+02   1.132401896975E+03  -1.707384278686E+03
-5.749824054419E+02   1.143986921585E+03  -1.718969327027E+03
-5.749831965817E+02   1.150094905488E+03  -1.725078102069E+03
-5.749911240163E+02   1.147404638844E+03  -1.722395762860E+03
-5.749898321582E+02   1.137082603989E+03  -1.712072436148E+03
-5.749980176742E+02   1.121897982042E+03  -1.696895999717E+03
-5.750023447924E+02   1.104632556411E+03  -1.679634901203E+03
-5.750005178512E+02   1.090543597903E+03  -1.665544115755E+03
-5.750005280080E+02   1.085339359943E+03  -1.660339887951E+03
-5.749880195208E+02   1.088393137058E+03  -1.663381156578E+03
-5.749857255952E+02   1.095047656185E+03  -1.670033381781E+03
-5.749872731652E+02   1.102943201534E+03  -1.677930474699E+03
-5.749929374149E+02   1.109659092219E+03  -1.684652029633E+03
-5.749985742300E+02   1.110961057505E+03  -1.685959631735E+03
-5.749913534032E+02   1.107000926515E+03  -1.681992279918E+03
-5.749928652230E+02   1.105171158690E+03  -1.680164023913E+03
-5.749847140791E+02   1.108859325388E+03  -1.683844039467E+03
-5.749811553012E+02   1.112940930513E+03  -1.687922085814E+03
-5.749865284766E+02   1.113313030010E+03  -1.688299558486E+03
-5.749906157855E+02   1.109666903955E+03  -1.684657519741E+03
-5.749941692207E+02   1.103697039945E+03  -1.678691209166E+03
-5.750005658925E+02   1.099284803987E+03  -1.674285369879E+03
-5.750082418145E+02   1.097398162615E+03  -1.672406404430E+03
-5.750194881095E+02   1.098299685188E+03  -1.673319173298E+03
-5.750230765408E+02   1.103413595575E+03  -1.678436672116E+03
-5.750343558832E+02   1.111476177457E+03  -1.686510533340E+03
-5.750341168722E+02   1.119520030107E+03  -1.694554146979E+03
-5.750402752174E+02   1.124511908363E+03  -1.699552183580E+03
-5.750425672477E+02   1.124552161388E+03  -1.699594728635E+03
-5.750476617726E+02   1.121602809823E+03  -1.696650471596E+03
-5.750545787531E+02   1.119186105329E+03  -1.694240684082E+03
-5.750535544043E+02   1.117270816848E+03  -1.692324371252E+03
