 5.750240906639E+02   2.039809112130E+03  -1.464785021466E+03
 5.750238540925E+02   2.028381444342E+03  -1.453357590250E+03
 5.750161838005E+02   2.017814753406E+03  -1.442798569605E+03
 5.750159125853E+02   2.010394049173E+03  -1.435378136588E+03
 5.750127566759E+02   2.005114272595E+03  -1.430101515919E+03
 5.750167314862E+02   1.997705164570E+03  -1.422688433084E+03
 5.750146760707E+02   2.007510289569E+03  -1.432495613498E+03
 5.750153180828E+02   2.033938933631E+03  -1.458923615548E+03
 5.750133117177E+02   2.058955035745E+03  -1.483941724027E+03
 5.750149845288E+02   2.078785205096E+03  -1.503770220567E+03
 5.750270309421E+02   2.077368350861E+03  -1.502341319919E+03
 5.750312195728E+02   2.055904790818E+03  -1.480873571245E+03
 5.750261308665E+02   2.029960330373E+03  -1.454934199507E+03
 5.750191931849E+02   2.009080735928E+03  -1.434061542743E+03
 5.750222546573E+02   1.992586580655E+03  -1.417564325998E+03
 5.750274290522E+02   1.981618027477E+03  -1.406590598424E+03
 5.750217460443E+02   1.982419868405E+03  -1.407398122361E+03
 5.750162971625E+02   1.990241701790E+03  -1.415225404628E+03
 5.750153769907E+02   1.993202109453E+03  -1.418186732462E+03
 5.750024475492E+02   1.983020125414E+03  -1.408017677865E+03
 5.750063917535E+02   2.003412668358E+03  -1.428406276604E+03
 5.750103085189E+02   2.038542657253E+03  -1.463532348734E+03
 5.750121986541E+02   2.053104206897E+03  -1.478092008243E+03
 5.750122890329E+02   2.053968227580E+03  -1.478955938547E+03
 5.750115473341E+02   2.054098393963E+03  -1.479086846629E+03
 5.750033404656E+02   2.057173232031E+03  -1.482169891565E+03
 5.750155330375E+02   2.059586978716E+03  -1.484571445679E+03
 5.750165337135E+02   2.049436783412E+03  -1.474420249698E+03
 5.750248271527E+02   2.026275869229E+03  -1.451251042076E+03
 5.750279746708E+02   2.006031441761E+03  -1.431003467090E+03
 5.750321444627E+02   2.004224804936E+03  -1.429192660473E+03
 5.750378483800E+02   2.027824533337E+03  -1.452786684957E+03
 5.750419968446E+02   2.050797902110E+03  -1.475755905266E+03
 5.750494285923E+02   2.043584259648E+03  -1.468534831056E+03
 5.750440635636E+02   2.013309168828E+03  -1.438265105264E+03
 5.750497356323E+02   1.998376610060E+03  -1.423326874428E+03
 5.750561283483E+02   2.007318022357E+03  -1.432261894009E+03
 5.750490273081E+02   2.010164421633E+03  -1.435115394325E+03
 5.750419676671E+02   2.013945111572E+03  -1.438903143905E+03
 5.750456006255E+02   2.028088396527E+03  -1.453042795902E+03
 5.750455059649E+02   2.025903461000E+03  -1.450857955035E+03
 5.750513523113E+02   2.025864673981E+03  -1.450813321670E+03
 5.750416160746E+02   2.050278239258E+03  -1.475236623183E+03
 5.750309789009E+02   2.066109124545E+03  -1.491078145645E+03
 5.750322096277E+02   2.052898042493E+03  -1.477865832865E+03
 5.750376818543E+02   2.036126591259E+03  -1.461088909405E+03
 5.750384026942E+02   2.030813855133E+03  -1.455775452439E+03
 5.750358719333E+02   2.029689715874E+03  -1.454653843941E+03
 5.750387639338E+02   2.033929846625E+03  -1.458891082691E+03
 5.750469155016E+02   2.049336967332E+03  -1.474290051830E+03
 5.750360486561E+02   2.068221102316E+03  -1.493185053660E+03
 5.750234618819E+02   2.075010930193E+03  -1.499987468311E+03
 5.750137871695E+02   2.065255994933E+03  -1.490242207763E+03
 5.750169533290E+02   2.050529672286E+03  -1.475512718957E+03
 5.750171163914E+02   2.045090950194E+03  -1.470073833803E+03
 5.750181019850E+02   2.039772458159E+03  -1.464754356174E+03
 5.750179492191E+02   2.029964453737E+03  -1.454946504518E+03
 5.750168401545E+02   2.025689000645E+03  -1.450672160491E+03
 5.750181803532E+02   2.020412175367E+03  -1.445393995013E+03
 5.750220754228E+02   2.021331568001E+03  -1.446309492578E+03
 5.750147501143E+02   2.033136272402E+03  -1.458121522288E+03
 5.750208351336E+02   2.036107639550E+03  -1.461086804417E+03
 5.750235448513E+02   2.024839998260E+03  -1.449816453408E+03
 5.750227189484E+02   2.018955302053E+03  -1.443932583104E+03
 5.750279909133E+02   2.012860923759E+03  -1.437832932846E+03
 5.750207237082E+02   1.993219019024E+03  -1.418198295315E+03
 5.750157468039E+02   1.981356298746E+03  -1.406340551942E+03
 5.750166312346E+02   1.995264131514E+03  -1.420247500279E+03
 5.750171214683E+02   2.020086807336E+03  -1.445069685867E+03
 5.750199301609E+02   2.046539026620E+03  -1.471519096459E+03
